timestamp,provider,model,success,query_preview,error
2026-09-03T00:46:42.272294+07:00,mistral,mistral-small-2603,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-03T00:46:48.541761+07:00,mistral,mistral-small-2603,True,"This is Decree 94/2025/ND-CP, issued April 29, 2025 by the Government of Vietnam",
2026-09-03T00:47:14.273945+07:00,mistral,mistral-small-2603,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-03T00:47:27.735194+07:00,openrouter,nvidia/nemotron-3-super-120b-a12b:free,True,"This is Decree 94/2025/ND-CP, issued April 29, 2025 by the Government of Vietnam",
2026-09-03T00:48:05.390116+07:00,mistral,mistral-small-2603,True,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on break",
2026-09-03T00:48:20.738951+07:00,mistral,mistral-small-2603,True,Extract concrete promotional offers from the content below — the specific offer ,
2026-09-03T00:48:44.668204+07:00,mistral,mistral-small-2603,True,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on break",
2026-09-03T00:48:51.676848+07:00,openrouter,nvidia/nemotron-3-super-120b-a12b:free,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-03T00:49:21.033776+07:00,mistral,mistral-small-2603,True,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on break",
2026-09-03T00:49:24.974146+07:00,mistral,mistral-small-2603,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-03T00:49:55.140517+07:00,mistral,mistral-small-2603,True,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on break",
2026-09-03T00:49:57.668994+07:00,mistral,mistral-small-2603,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-03T00:50:31.808811+07:00,mistral,mistral-small-2603,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
