triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,query,generated_at
2026-08-22T09:56:28.288934+00:00,savings_product_launches,qualitative,7.25,True,,2249,1715,3964,,price_change,"Following the State Bank of Vietnam's decision on August 22, 2026, BIDV and Military Bank (MB) adjusted the interest rates on their USD‑denominated deposits.",https://en.vietnamplus.vn/sbvs-move-on-usd-interest-rate-eases-pressure-on-market-post82392.vnp,2026-08-22,medium,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:58:22.525428+00:00
2026-08-22T09:56:28.288934+00:00,sme_lending_campaigns,qualitative,5.12,True,,1891,1559,3450,,availability,"State Bank of Vietnam issued Document No. 7125/NHNN-TD on August 7, 2026 directing commercial banks to implement a credit program aimed at economic growth drivers and SMEs.",https://vnba.org.vn/en/the-banking-sector-rolls-out-credit-program-targeting-economic-growth-drivers-and-smes-23090.htm,2026-08-07,high,"Recent SME lending campaigns or credit packages launched by Vietnamese banks, including any tied to government stimulus programs.",2026-08-22T09:58:57.650337+00:00
2026-08-22T09:56:28.288934+00:00,sme_lending_campaigns,qualitative,5.12,True,,1891,1559,3450,,availability,"Vietnam's central bank asked commercial lenders to launch preferential credit programmes for SMEs and growth‑driving sectors starting in August 2026, including cuts to lending rates.",https://en.vietnamplus.vn/banks-take-action-to-cut-lending-rates-for-smes-as-vietnam-seeks-faster-growth-post349912.vnp,2026-08,medium,"Recent SME lending campaigns or credit packages launched by Vietnamese banks, including any tied to government stimulus programs.",2026-08-22T09:58:57.650337+00:00
2026-08-22T09:56:28.288934+00:00,sme_lending_campaigns,qualitative,5.12,True,,1891,1559,3450,,availability,"Vietnam launched a US$20 billion preferential credit program for key infrastructure projects, with participating commercial banks such as Agribank, Vietcombank, BIDV, Techcombank, VPBank, and others.",https://en.baochinhphu.vn/viet-nam-launches-us20-billion-preferential-credit-program-for-key-infrastructure-projects-111251215121820484.htm,2026,high,"Recent SME lending campaigns or credit packages launched by Vietnamese banks, including any tied to government stimulus programs.",2026-08-22T09:58:57.650337+00:00
2026-08-22T09:56:28.288934+00:00,sme_lending_campaigns,qualitative,5.12,True,,1891,1559,3450,,availability,"A $20 billion infrastructure loan program was rolled out under a 21‑bank alliance, guided by the State Bank of Vietnam, offering preferential interest rates and fee waivers for eligible projects.",https://vietnamnet.vn/en/vietnam-launches-20b-infrastructure-loan-program-with-21-bank-alliance-2472135.html,2026,high,"Recent SME lending campaigns or credit packages launched by Vietnamese banks, including any tied to government stimulus programs.",2026-08-22T09:58:57.650337+00:00
2026-08-22T09:56:28.288934+00:00,sme_lending_campaigns,qualitative,5.12,True,,1891,1559,3450,,availability,Vietnam's central bank is preparing a 220 trillion dong (US$8.4 billion) soft‑loan package for SMEs and priority projects to boost lending and support economic growth.,https://www.businesstimes.com.sg/companies-markets/banking-finance/vietnam-preparing-us8-4-billion-lending-package-smes-priority-projects-boost-growth,2026-08-04,high,"Recent SME lending campaigns or credit packages launched by Vietnamese banks, including any tied to government stimulus programs.",2026-08-22T09:58:57.650337+00:00
2026-08-22T09:56:28.288934+00:00,mortgage_campaigns,qualitative,3.39,True,,1322,683,2005,,price_change,"Vietnamese banks are offering promotional fixed home‑loan rates of approximately 6 % to 7.5 % for the first 6 to 24 months, compared with prevailing rates of 9 %–11.5 % in 2026.",https://www.realtique.net/en/news/market-update/41926/high-loan-interest-rates-vietnam-2026-what-buyers-should-do,2026,high,"Recent mortgage or home-loan promotional campaigns from Vietnamese banks, including developer-linked partnership offers.",2026-08-22T09:59:31.046050+00:00
2026-08-22T09:56:28.288934+00:00,mortgage_campaigns,qualitative,3.39,True,,1322,683,2005,,competitor_activity,Vietinbank has entered a partnership with developer Novaland Group to provide joint home‑loan benefits for buyers.,https://vir.com.vn/real-estate-businesses-shake-hands-with-banks-to-increase-benefits-for-buyers-83817.html,unknown,high,"Recent mortgage or home-loan promotional campaigns from Vietnamese banks, including developer-linked partnership offers.",2026-08-22T09:59:31.046050+00:00
2026-08-22T09:56:28.288934+00:00,green_finance_products,qualitative,4.38,True,,2029,834,2863,,price_change,VPBank announced a $1.2 billion sustainability‑linked loan facility to expand its ESG financing activities in Vietnam.,https://esgnews.com/vpbank-seeks-1-2-billion-sustainability-linked-loan-to-expand-esg-financing-in-vietnam,unknown,high,"Recent green finance or ESG-linked product launches by Vietnamese banks: green bonds, sustainability-linked loans, environmental financing programs.",2026-08-22T10:00:05.436124+00:00
2026-08-22T09:56:28.288934+00:00,green_finance_products,qualitative,4.38,True,,2029,834,2863,,competitor_activity,"SeABank, with IFC support, is set to issue Vietnam’s first blue bond.",https://www.ifc.org/en/pressroom/2024/ifc-supports-seabank-to-issue-viet-nams-first-blue-bond-boost-cl,unknown,high,"Recent green finance or ESG-linked product launches by Vietnamese banks: green bonds, sustainability-linked loans, environmental financing programs.",2026-08-22T10:00:05.436124+00:00
2026-08-22T09:56:28.288934+00:00,green_finance_products,qualitative,4.38,True,,2029,834,2863,,competitor_activity,"BIM Land Joint Stock Company and its subsidiary Thanh Xuan Joint Stock Company issued Vietnam’s first local‑currency sustainability‑linked bonds, totaling VND 3,500 billion (≈$150 million).",https://www.ifc.org/en/pressroom/2024/ifc-supports-seabank-to-issue-viet-nams-first-blue-bond-boost-cl,unknown,high,"Recent green finance or ESG-linked product launches by Vietnamese banks: green bonds, sustainability-linked loans, environmental financing programs.",2026-08-22T10:00:05.436124+00:00
2026-08-22T09:56:28.288934+00:00,green_finance_products,qualitative,4.38,True,,2029,834,2863,,competitor_activity,"BIDV launched green and sustainability bonds covering 13 project categories, including renewable energy, clean energy, sustainable water management, waste treatment, and disaster risk management.",https://www.worldbank.org/en/news/feature/2025/06/26/viet-nam-and-the-sustainable-finance-facility,unknown,high,"Recent green finance or ESG-linked product launches by Vietnamese banks: green bonds, sustainability-linked loans, environmental financing programs.",2026-08-22T10:00:05.436124+00:00
2026-08-22T09:56:28.288934+00:00,green_finance_products,qualitative,4.38,True,,2029,834,2863,,competitor_activity,HSBC Vietnam provided green financing to Duy Tan Plastic Corporation as part of a partnership supporting the company's transition to more sustainable operations.,https://www.pwc.com/vn/en/insights-hub/perspective-blog/green-finance-development.html,unknown,medium,"Recent green finance or ESG-linked product launches by Vietnamese banks: green bonds, sustainability-linked loans, environmental financing programs.",2026-08-22T10:00:05.436124+00:00
2026-08-22T09:56:28.288934+00:00,bancassurance_campaigns,qualitative,4.54,True,,1997,1157,3154,,competitor_activity,"VietinBank announced an exclusive 16‑year bancassurance partnership with Manulife Vietnam to distribute a full suite of insurance, wealth and retirement products.",https://www.prnewswire.com/news-releases/vietinbank-and-manulife-announce-exclusive-16-year-bancassurance-partnership-301191827.html,unknown,high,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T10:00:39.989557+00:00
2026-08-22T09:56:28.288934+00:00,bancassurance_campaigns,qualitative,4.54,True,,1997,1157,3154,,competitor_activity,"Chubb Life Vietnam and VietABank launched a 10‑year bancassurance partnership, granting VietABank exclusive distribution rights for Chubb Life’s life and health insurance products.",https://news.chubb.com/news-releases?item=124194,2018-06-29,high,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T10:00:39.989557+00:00
2026-08-22T09:56:28.288934+00:00,bancassurance_campaigns,qualitative,4.54,True,,1997,1157,3154,,competitor_activity,"Techcombank terminated its exclusive bancassurance partnership with Manulife ahead of schedule, recording an expense of approximately VNĐ1.8 trillion (US$68 million).",https://vietnamnews.vn/economy/1783498/bancassurance-operations-undergo-restructuring.html,unknown,medium,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T10:00:39.989557+00:00
2026-08-22T09:56:28.288934+00:00,bancassurance_campaigns,qualitative,4.54,True,,1997,1157,3154,,competitor_activity,Techcombank ended its exclusive insurance distribution agreement with FWD Vietnam in 2022 and subsequently partnered with Dai‑ichi Life Vietnam.,https://vietnamnews.vn/economy/1783498/bancassurance-operations-undergo-restructuring.html,2022,medium,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T10:00:39.989557+00:00
2026-08-22T09:56:28.288934+00:00,bancassurance_campaigns,qualitative,4.54,True,,1997,1157,3154,,competitor_activity,"Asia Commercial Bank (ACB) approved a plan to establish its own non‑life insurance company, targeting total assets of approximately VNĐ2 trillion after five years of operation.",https://vietnamnews.vn/economy/1783498/bancassurance-operations-undergo-restructuring.html,unknown,medium,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T10:00:39.989557+00:00
2026-08-22T09:56:28.288934+00:00,bancassurance_campaigns,qualitative,4.54,True,,1997,1157,3154,,competitor_activity,VPBank shareholders approved a plan to contribute capital toward establishing a life insurance company with an expected charter capital of VNĐ2 trillion.,https://vietnamnews.vn/economy/1783498/bancassurance-operations-undergo-restructuring.html,unknown,medium,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T10:00:39.989557+00:00
2026-08-22T09:56:28.288934+00:00,bancassurance_campaigns,qualitative,4.54,True,,1997,1157,3154,,competitor_activity,Generali Vietnam and PVcomBank entered into a strategic partnership for exclusive distribution of life insurance products across PVcomBank’s national network.,https://www.imarcgroup.com/vietnam-bancassurance-market,2025-02-01,low,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T10:00:39.989557+00:00
2026-08-22T09:56:28.288934+00:00,bancassurance_campaigns,qualitative,4.54,True,,1997,1157,3154,,competitor_activity,Prudential Vietnam Assurance and HSBC Bank Vietnam formed a bancassurance partnership focusing on serving Vietnam’s growing middle‑class and high‑net‑worth customers.,https://www.imarcgroup.com/vietnam-bancassurance-market,2024-12-01,low,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T10:00:39.989557+00:00
2026-08-22T09:56:28.288934+00:00,year_end_bonus_effects,qualitative,2.93,True,,1954,150,2104,,,,,,,"Recent Vietnamese bank marketing campaigns targeting year-end bonus season: savings promotions, wealth management offers timed to salary/bonus payouts.",2026-08-22T10:01:12.918931+00:00
2026-08-22T09:56:28.288934+00:00,agricultural_lending_cycles,qualitative,3.47,True,,1969,534,2503,,,,,,,Recent agricultural lending campaigns or seasonal credit programs from Vietnamese banks tied to planting or harvest cycles.,2026-08-22T10:01:46.397826+00:00
